"speciesname","class","order","family","freq","env.var","corr.coeff","z.cor.yi","z.cor.vi","sd.tavg","sd.tmin","sd.tmax","sd.prec","sd.pet","sd.npp","sd.npp.sd","rng.tavg","rng.tmin","rng.tmax","rng.prec","rng.pet","rng.npp","rng.npp.sd"
"Agama agama","reptile","Squamata","Agamidae",11,"npp",0.485329174324881,0.529932085012792,0.125,0.73061295103757,1.32959605030586,0.787095387293919,61.9639062170671,172.665671557589,0.96863859538492,0.169864469601867,2.6662502288819,4.0036678314209,2.664499282837,188.66667175293,542.58996582031,3.55334722995758,0.565818309783932
"Agama lebretoni","reptile","Squamata","Agamidae",5,"npp",-0.214046674339758,-0.217408504531938,0.5,2.19420135512907,2.67879228745499,1.96189156677092,43.7557403533322,106.071484141796,0.652720405481822,0.19083260522096,5.855167388916,7.1639165878296,4.9243316650391,101.41667175293,262.04992675781,1.70936131477356,0.450609922409057
"Ahaetulla fronticincta","reptile","Squamata","Colubridae",12,"npp",0.108438011716463,0.108866069585265,0.111111111111111,0.297102419584934,0.343702390029886,0.677605798405537,81.8468827993472,86.6854383080808,0.876974402716462,0.297534100859311,1.050500869751,0.945356369018601,1.9562492370606,197.166671752929,225.27001953124,2.4653406739235,0.85361695289612
"Ahaetulla nasuta","reptile","Squamata","Colubridae",20,"npp",0.181194770430746,0.183217740943566,0.0588235294117647,2.11329228660743,1.96483734821999,2.39379860836266,76.197888836223,119.419657192255,0.857558269993195,0.377223482316573,7.1901683807373,7.0448331832886,7.7372493743896,234.416667938232,334.30993652344,2.41150939464569,1.32946652173996
"Ahaetulla prasina","reptile","Squamata","Colubridae",22,"npp",-0.433396981716035,-0.464071751741813,0.0526315789473684,3.44486244690383,3.40968430097293,3.52782696220218,75.7499902901701,130.827742189566,1.05790226818013,0.384339882012828,8.8229999542236,9.0921669006348,8.8589172363281,284.749992370606,381.14001464844,3.48697578907013,1.20741319656372
"Amphiesma stolatum","reptile","Squamata","Colubridae",13,"npp",-0.052361880410705,-0.0524098139725764,0.1,1.42356775001746,1.49964550945995,1.49607145104817,70.1120580760236,92.1293477239925,0.583226129461389,0.265919787176489,4.4857482910156,5.1164989471436,4.98766517639161,208.833343505859,276.01000976563,1.77744317054749,0.975834041833876
"Anolis carolinensis","reptile","Squamata","Dactyloidae",7,"npp",-0.498613700916381,-0.547459450168332,0.25,1.40392161416916,1.63289657634342,1.4079163546506,9.51551429283239,73.8112968437683,0.698161496012112,0.264551878477388,4.3429584503174,4.7066669464111,4.5769996643066,24.250007629395,201.54992675781,2.01374268531799,0.702633023262027
"Aspidoscelis tigris","reptile","Squamata","Teiidae",20,"npp",0.324927445943996,0.337146403278202,0.0588235294117647,4.93657623591751,5.16427944708598,4.85826242882712,11.0787122578322,193.748141855964,0.302852357418657,0.175257514177035,13.9095830917359,15.0334998965263,13.8614997863769,43.75,555.669921875,1.35901775583625,0.799238011240959
"Bitia hydroides","reptile","Squamata","Homalopsidae",6,"npp",-0.505169114054302,-0.556222239685897,0.333333333333333,0.160351793945486,0.0854976192705944,0.366296797258613,4.86581400248874,15.3134801058042,0.157267005830637,0.0774635825352594,0.406915664672901,0.261022567749002,0.8518257141113,12.08332824707,44.26000976562,0.43676841259002,0.21748822927475
"Boiga cyanea","reptile","Squamata","Colubridae",7,"npp",0.0181818181818182,0.0181838220854374,0.25,1.41427345100459,1.46497635836103,1.42674457549151,108.877136734414,62.8204701653769,0.848356774580149,0.420903041857966,3.7300281524658,3.8411674499511,3.9736442565918,308.75,154.13000488281,1.92808127403259,1.05906295776367
"Boiga irregularis","reptile","Squamata","Colubridae",8,"npp",-0.227113164955121,-0.231143514330463,0.2,0.177962900986928,0.14458133508389,0.240503262381738,4.03672284034892,38.7025480301607,0.34600235221418,0.13771528550004,0.510808944702198,0.3742160797119,0.736425399780199,10.58332824707,94.2099609375,0.90401172637939,0.371949493885045
"Boiga multomaculata","reptile","Squamata","Colubridae",12,"npp",0.416649617837502,0.443630967161824,0.111111111111111,3.15571402680068,3.19142868981842,3.18476596470442,109.0550636247,137.784232186821,1.04142291563809,0.445856068394702,11.0590000152588,11.4965000152588,11.6006660461426,342.916656494141,495.23999023438,2.95486128330231,1.18011799454689
"Boiga ochracea","reptile","Squamata","Colubridae",10,"npp",0.0181818181818183,0.0181838220854375,0.142857142857143,1.79459566461373,1.57943925043527,2.06173947090656,51.3151444904765,110.352858514745,0.655799900630729,0.222553577785346,6.4485836029052,5.2640838623047,7.6300849914551,194.66667175293,406.69995117188,2.21760642528534,0.817523360252381
"Callisaurus draconoides","reptile","Squamata","Phrynosomatidae",11,"npp",-0.0896393607881137,-0.0898806154928882,0.125,2.14144488702307,2.12842688341185,2.49419154428147,7.22421417590046,113.786976344902,0.298155217879799,0.0540774774639163,7.3170833587647,7.58005619049077,9.2403354644775,20.0833339691162,420.07006835937,0.986923117190602,0.148513346910477
"Cerberus rynchops","reptile","Squamata","Homalopsidae",11,"npp",0.499443937920174,0.54856500283899,0.125,0.433995618986643,0.481126943997908,0.739811032923603,76.4146128035872,86.4751067812306,0.951444331580475,0.329255905428396,1.4893341064453,1.4728736877442,2.2034168243408,197.166671752929,208.52001953124,2.4653406739235,0.868289589881899
"Charina bottae","reptile","Squamata","Boidae",10,"npp",-0.155284732445226,-0.156551252536389,0.142857142857143,2.99083056237482,3.97984028283231,2.22503386686411,23.208371494733,84.3896475466463,1.10847296028117,0.429742821232253,7.45183324813845,10.4528423547745,6.6063327789307,75.083335876465,261.289978027341,3.27213776111602,1.2602304816246
"Chrysopelea ornata","reptile","Squamata","Colubridae",14,"npp",-0.107384694622425,-0.10780034214101,0.0909090909090909,2.81890870862191,2.71117463936486,3.02207183967454,97.0330991135789,138.15153263815,0.94155525214418,0.322114998259305,9.3913326263428,9.1138334274292,11.1045837402344,336.583320617676,532.830078125,2.94255805015564,0.986663281917577
"Coluber constrictor","reptile","Squamata","Colubridae",16,"npp",-0.0948407167268513,-0.0951266178317123,0.0769230769230769,4.33406469708876,4.80530089787182,4.01099216893963,39.4602685255745,176.86287922407,0.844346402664633,0.409786421947625,13.0842494964599,14.770499765873,12.2663326263428,115.999996185302,555.199951171872,3.11488109827041,1.31178426742554
"Contia tenuis","reptile","Squamata","Dipsadidae",8,"npp",0.522235197081916,0.57940824539026,0.2,2.35870998488038,2.77846946415399,2.20508299183539,37.4187991459746,118.039704578929,0.91542325490069,0.312302390399064,6.09283351898196,6.56666660308838,6.0169162750244,88,340.999938964844,2.34311163425445,1.03593528270721
"Crotalus atrox","reptile","Squamata","Viperidae",15,"npp",-0.59460370315073,-0.684757711478387,0.0833333333333333,1.16537216754731,1.11249114115135,1.38480696522077,4.51231433653241,68.0504650577907,0.0938719434943517,0.0600796217015329,4.0536670684814,4.13941574096679,4.1668338775635,15.5,229.68994140625,0.307026103138924,0.207936927676201
"Crotalus mitchellii","reptile","Squamata","Viperidae",5,"npp",0.804251901265801,1.11053635181159,0.5,3.06976341722776,3.473534027584,2.79104216538292,13.1067200633763,95.0291843245856,0.436334403403408,0.197511999058455,8.1124992370606,8.4840831756592,7.7390003204346,24.6666669845581,238.5,1.06615018844604,0.485288083553314
"Crotalus scutulatus","reptile","Squamata","Viperidae",12,"npp",0.233713431691446,0.238113870249878,0.111111111111111,1.77914763166236,2.28829580051795,1.45690933903519,6.04449616124998,50.4112023164854,0.134766301336792,0.113211876942666,5.640832901001,7.87091684341427,3.8559169769287,23.8333330154419,177.07995605468,0.556470774114131,0.338663205504417
"Crotalus viridis","reptile","Squamata","Viperidae",24,"npp",-0.360867252782906,-0.377882643219369,0.0476190476190476,3.28213570736399,3.60627160547251,3.15503801481238,26.2495976497667,138.121209272787,0.648616956846602,0.367904792889302,11.6052498817444,13.3499014079571,11.5177488327026,107.91667175293,445.930053710932,2.85584399104119,1.27011120319366
"Crotaphytus bicinctores","reptile","Squamata","Crotaphytidae",6,"npp",-0.603962408484924,-0.699361608613852,0.333333333333333,6.17202746957193,6.58172383547493,5.8978098660205,9.63092038208996,243.494738251567,0.117585181809265,0.0510107399973725,14.4125833511352,15.9329164922238,12.8905849456787,20.1666660308838,559.08996582031,0.303920689970255,0.116171672940254
"Cylindrophis ruffus","reptile","Squamata","Cylindrophiidae",5,"npp",0.775,1.03272764985255,0.5,1.7364709424632,2.02216336681771,1.45953461544333,87.4515306310594,53.3505777143703,0.82213571923732,0.331379687832129,3.5091667175293,3.9790000915528,3.1700820922851,201.166679382324,148.05993652344,2.09266698360443,0.862587988376615
"Dendrelaphis cyanochloris","reptile","Squamata","Colubridae",6,"npp",-0.581353435972874,-0.664504661520977,0.333333333333333,1.9935484498517,1.65438631094405,2.33434308475515,25.8685636805761,102.482675301032,0.461232615579274,0.174713858128756,5.1295013427734,4.246166229248,6.0137500762939,73.750015258789,268.14001464844,1.16493058204651,0.45579481124877
"Dendrelaphis proarchos","reptile","Squamata","Colubridae",9,"npp",-0.172066628432095,-0.17379556834626,0.166666666666667,2.23880679679802,2.41966084513077,2.12317823305655,86.9625992217645,102.67008472981,0.944015467375521,0.312064055533508,6.8796672821045,7.5237493515015,6.880666732788,255.583335876465,259.40002441406,2.86310744285583,0.860904693603512
"Dendrelaphis subocularis","reptile","Squamata","Colubridae",5,"npp",-0.0999999999999999,-0.100335347731075,0.5,0.563943100098295,0.659247660814231,0.605266890706986,38.6592768560088,20.6851374683877,0.295260432377722,0.095549920906341,1.4498329162598,1.7427501678467,1.696834564209,85.8333358764652,55.15002441406,0.7021610736847,0.250501692295072
"Diadophis punctatus","reptile","Squamata","Colubridae",20,"npp",0.0757075275185176,0.0758526694914575,0.0588235294117647,4.28204747875189,4.27298651401565,4.54445645959402,22.3539527145723,223.495298305672,0.604978497686387,0.488777733471677,16.6001672744751,18.3271666765213,16.9487495422364,87.9166679382324,986.250061035154,2.47044610977173,1.8591673374176
"Dinodon septentrionale","reptile","Squamata","Colubridae",7,"npp",-0.521850790514506,-0.578879830478664,0.25,3.7554851270341,3.65645485736995,3.88194731325765,51.5343450152394,162.059336905615,1.15777139210372,0.286991990889709,12.9355001449585,12.4810833930969,13.3913326263428,162.25,523.76000976562,3.27990126609803,0.911856710910797
"Dipsosaurus dorsalis","reptile","Squamata","Iguanidae",9,"npp",-0.398496819791845,-0.421860708047937,0.166666666666667,2.09760341545175,2.31911711891734,1.91779392748695,4.60445473122859,69.5829151514274,0.050339651210289,0.0543333319522986,6.4535007476807,7.05541658401485,6.1423320770263,11.75,235.61999511719,0.16504643112421,0.171763122081757
"Elaphe taeniura","reptile","Squamata","Colubridae",6,"npp",0.423942131546134,0.452488165735874,0.333333333333333,3.42223960813219,3.68136027112066,3.1669852603615,70.7965346736925,65.7490007639369,1.17058275615995,0.246324274122038,8.0969161987304,8.6957507133484,7.4986667633057,151.583343505859,157.52001953126,2.93891322612763,0.666371166706085
"Elgaria coerulea","reptile","Squamata","Anguidae",7,"npp",-0.604729630605789,-0.700570278345975,0.25,3.8885408488427,4.50035779941763,3.37126968836089,37.1894470547072,104.144812668317,1.25509371820384,0.541973347040419,10.4172344207764,11.8059191703796,9.14150047302244,105.41667175293,311.180053710935,3.35533857345581,1.61867240071297
"Elgaria multicarinata","reptile","Squamata","Anguidae",23,"npp",-0.0371969507340587,-0.0372141203866582,0.05,1.62576855524659,1.66319258718124,1.85289279582623,18.093355136905,112.64505323201,0.818773735417893,0.326176321195771,6.97883319854737,7.22393894195557,7.7378339767456,84.4999980926512,457.360046386714,3.04116731882095,1.23864901065826
"Eumeces skiltonianus","reptile","Squamata","Scincidae",9,"npp",0.101273936708367,0.101622318805494,0.166666666666667,2.83926670645245,2.95481720150315,2.91777206330366,20.9982000881161,114.883199396058,0.943672751036147,0.336444042774639,9.52691602706907,9.43141685426235,9.6164989471435,67.6666679382326,347.600036621096,3.26475566625595,1.16858327388763
"Gambelia wislizenii","reptile","Squamata","Crotaphytidae",8,"npp",-0.674526385987046,-0.819002127109662,0.2,2.7222837441444,2.97534284768688,2.66293476780116,9.31177763170636,135.262519901191,0.092633557326849,0.0208909837721767,9.2001667022705,9.34600019454959,9.0532512664795,28.6666669845581,414.71997070313,0.229062274098397,0.054938167333603
"Gerarda prevostiana","reptile","Squamata","Homalopsidae",6,"npp",0.6,0.693147180559945,0.333333333333333,0.663399918953213,0.993325438588267,0.798124354763475,99.5647261894028,109.43789701947,0.935665214050538,0.181082913284588,1.8753852844238,2.3968811035156,1.7849330902099,241.666664123535,284.58996582031,2.38253462314605,0.505765080451965
"Hemidactylus mabouia","reptile","Squamata","Gekkonidae",16,"npp",0.0436785479748046,0.0437063566851417,0.0769230769230769,1.51048129014104,1.85775793720412,1.34333056172151,34.8674784582048,86.1860193199484,0.896841377260437,0.258669843931779,5.0245838165283,5.7365837097168,4.9243316650391,129.500007629395,323.75,2.63426852226258,0.869136959314346
"Hypsiglena torquata","reptile","Squamata","Dipsadidae",8,"npp",-0.270768099822342,-0.27769250548993,0.2,5.65616880052049,5.86460060018824,5.65393757907135,14.4078518209417,253.192560714141,0.472030787056821,0.331267459242325,15.1407499313355,15.7463332414627,15.0167493820191,42.5000009536743,688.879943847654,1.26642175763845,0.760630905628204
"Lampropeltis getula","reptile","Squamata","Colubridae",15,"npp",-0.232142857142857,-0.236453194451848,0.0833333333333333,1.8730078216526,1.77017663630155,2.12030789512838,22.0438479196037,130.442331584477,0.636971239036945,0.367714491870203,7.9370832443238,7.23150062561033,8.6388320922851,73.6666660308838,522.93994140625,2.5904511809349,1.35635113716125
"Lamprophis lineatus","reptile","Squamata","Lamprophiidae",7,"npp",-0.491041353212926,-0.537431640191633,0.25,1.71676744347315,1.63371741899518,1.80912192687101,36.1631720699499,69.6877171274562,0.728469168501388,0.148477380945039,4.0585269927979,3.9944515228271,4.2186641693115,86.5,154.97998046875,1.89734292030334,0.399204373359677
"Lycodon aulicus","reptile","Squamata","Colubridae",30,"npp",-0.00497300022232611,-0.00497304121824497,0.037037037037037,1.57363934396196,1.56094908723235,1.72222235962884,99.5214500469436,97.012598629933,0.885044374331007,0.376295013967138,6.3651657104493,6.6815509796142,7.5617485046387,330.583320617676,365.96008300782,2.94255805015564,1.27858239412308
"Lycodon zawi","reptile","Squamata","Colubridae",5,"npp",0.9,1.47221948958322,0.5,1.73629525164746,1.73131836503066,1.76032004139265,131.179922189031,46.696989172469,0.31518148488154,0.301096967599732,4.1316528320313,3.8791236877441,4.3850212097168,307.333320617676,110.4599609375,0.67872595787049,0.629376769065857
"Masticophis flagellum","reptile","Squamata","Colubridae",7,"npp",0.321428571428571,0.333239466738892,0.25,2.41495655188261,3.48126308774235,1.4123225414475,42.6498291264024,43.2736070816777,0.824214206084892,0.206425460875543,5.9203329086304,8.72558307647703,3.6832504272461,97.416664123535,112.86999511719,2.25470015406609,0.639103591442108
"Masticophis lateralis","reptile","Squamata","Colubridae",11,"npp",0.208513838956005,0.211617128363422,0.125,2.18857350483231,2.38946040575635,2.3942702356679,28.3495410245982,121.278324668561,0.538459286900749,0.34537832809504,7.4218330383301,7.45125007629394,7.3929996490478,85.2500019073488,395.2900390625,1.8317482471466,0.960788607597346
"Masticophis taeniatus","reptile","Squamata","Colubridae",5,"npp",0.2,0.202732554054082,0.5,2.64454077533211,2.63334279635527,2.75532642725982,23.0879207432647,141.563624685642,0.546202145347748,0.373993754251502,6.19699954986569,6.18450009822846,6.6040000915528,56.9166669845581,338.98010253906,1.30919991433621,0.936890766024588
"Naja kaouthia","reptile","Squamata","Elapidae",5,"npp",-0.476223595842328,-0.518088798876774,0.5,2.63845508640027,2.71005485009571,2.59806052119266,94.7461746934397,94.1078846620853,0.807815008475448,0.263244384112317,6.099416732788,6.3854389190674,6.0729999542236,225.499992370606,256.92004394532,1.76911389827728,0.562568724155425
"Nerodia sipedon","reptile","Squamata","Colubridae",7,"npp",-0.367082554664808,-0.385047115248051,0.25,2.26470917339239,2.28138576255198,2.49006661612268,2.17967611035328,117.134218611255,0.222324735004719,0.135524267964787,7.3528642654419,7.82765316963197,6.8762540817261,6.9166641235352,305.210021972651,0.58856415748596,0.38239002227783
"Oligodon albocinctus","reptile","Squamata","Colubridae",5,"npp",0.8,1.09861228866811,0.5,4.01810990968134,3.85402463393636,4.18289425092707,68.388562784142,109.56014126824,1.44926982193269,0.511062166609428,7.5403194427491,7.4205732345581,7.7897491455078,144.000015258789,220.72998046874,3.10445988178253,1.06928038597107
"Oligodon cyclurus","reptile","Squamata","Colubridae",9,"npp",0.0740414200310188,0.07417716843569,0.166666666666667,1.84104066139675,2.10638945186728,1.63326407393311,96.9091027448122,64.1884949646443,0.746495438159854,0.314758981882165,4.5928325653077,5.2491664886475,4.5793342590332,284.333320617676,212.09997558594,1.77086400985718,0.790198802947999
"Pantherophis obsoletus","reptile","Squamata","Colubridae",21,"npp",-0.0181325738884638,-0.0181345615516747,0.0555555555555556,4.22617813549713,4.57911458411529,3.93477399769762,105.563293078764,152.508186231118,0.757080770276592,0.403356578203188,13.9655838012695,14.9499998092652,13.0558319091797,316.666679382324,530.71997070312,2.70169281959533,1.18739771842956
"Pareas carinatus","reptile","Squamata","Pareatidae",5,"npp",-0.877485334682849,-1.36472891641305,0.5,0.545570338418027,0.891762645505775,0.650998234397425,35.3619369417067,39.5220087500633,0.602343538881038,0.304029522091287,1.3313331604004,2.1681671142578,1.6404991149902,94.25,97.25,1.41434907913208,0.61625707149505
"Pituophis melanoleucus","reptile","Squamata","Colubridae",29,"npp",0.109169822121466,0.109606647199194,0.0384615384615385,2.85274352790724,2.69230465540328,3.30175919586645,26.5485325023832,171.33259621346,0.858273267440661,0.437869625203334,13.944333076477,12.4358330965042,15.4508333206177,97.2499971389769,849.669982910161,3.73959177732468,1.66835740208625
"Protobothrops jerdonii","reptile","Squamata","Viperidae",7,"npp",-0.214285714285714,-0.217659035628923,0.25,2.81865173537927,2.82891241412123,2.81398900304359,34.1245464468774,77.60637430048,0.676542324413178,0.205654960274725,8.92983341217038,9.05891680717466,8.802749633789,105.33332824707,261.329956054692,1.96304321289062,0.586966872215269
"Protobothrops mucrosquamatus","reptile","Squamata","Viperidae",5,"npp",0.0512989176042578,0.0513439878397489,0.5,4.64103209424,4.52905621452175,4.7538671895202,22.8014838537073,158.235036398161,0.535840424994996,0.288849849265127,9.1327505111694,9.10200119018558,9.1634998321533,61.16667175293,308.03002929687,1.41780960559844,0.694379985332492
"Psammodynastes pulverulentus","reptile","Squamata","Lamprophiidae",21,"npp",0.618950536411879,0.723302104440962,0.0555555555555556,3.33758371491291,3.26066724555506,3.44834152311033,61.4035210900269,140.859863324338,0.817008479741347,0.299918077885362,11.7503032684326,11.8109159469605,12.2775001525879,200.75,576.05993652344,3.43596041202545,1.14200949668884
"Psammophis condanarus","reptile","Squamata","Psammophiidae",6,"npp",0.350894424451589,0.366463405510044,0.333333333333333,0.87205964500585,1.06916078176669,1.14425927925598,97.5996008336596,133.243259280363,0.649495129507485,0.238322631400071,2.3404998779297,3.0701656341553,2.5869159698487,207.583343505859,303.28991699219,1.82355058193207,0.561385899782176
"Pseudoxenodon macrops","reptile","Squamata","Pseudoxenodontidae",5,"npp",0.430500543321235,0.460510931723725,0.5,4.50213203285923,4.79639259643685,4.21623658777865,54.1795343123469,119.389103155055,0.947621048869415,0.188794445576021,11.0877504348755,11.6676669120789,10.5135002136231,120.666664123535,252.44995117187,2.61107063293457,0.50349754095078
"Ptyas korros","reptile","Squamata","Colubridae",6,"npp",-0.553890514920897,-0.623976335296192,0.333333333333333,4.17504331309584,4.03462072795507,4.38155600084491,106.067111474661,162.874387872624,1.39297282826848,0.438543591988687,8.4903335571289,8.4162492752076,9.7317504882812,294.166656494141,445.54992675782,3.18664753437042,0.904742658138275
"Ptyas mucosus","reptile","Squamata","Colubridae",5,"npp",0.656796951538818,0.787159610036673,0.5,1.30975018910932,0.857868988522625,1.77134076330997,46.6316332998697,77.1837278011741,0.48798717657382,0.178221407606876,3.1406650543213,2.0708332061767,4.22850036621101,110.583335876465,205.28002929688,1.20745879411698,0.425020188093185
"Ramphotyphlops braminus","reptile","Squamata","Typhlopidae",9,"npp",-0.00307049536387904,-0.00307050501341741,0.166666666666667,2.15658163023927,2.06381364980274,2.29054698668854,72.9192078471937,83.8633959908158,0.82713838603817,0.232676660263285,6.2719173431396,6.4606657028198,6.0868339538574,241,251.70007324219,2.73456239700317,0.759826064109805
"Rhabdophis himalayana","reptile","Squamata","Natricidae",7,"npp",0.51698638796951,0.572218085401,0.25,4.60453463961746,4.45978108566363,4.75353917543333,46.6006248150274,185.538419613568,0.585778806910426,0.0835605291862191,10.7600002288819,10.5474996566773,11.1288318634034,120.083343505859,476.83996582031,1.55282878875732,0.19174814224243
"Rhabdophis subminiata","reptile","Squamata","Natricidae",13,"npp",0.0639773630698726,0.0640648667127208,0.1,3.66231272265001,3.62505334968669,3.75118069126471,88.3143105669966,171.161735635041,0.986038721778294,0.309500877360679,10.9415836334228,11.160499572754,11.5094165802002,287.916656494141,569.79992675782,3.44115793704987,0.892161011695864
"Rhinocheilus lecontei","reptile","Squamata","Colubridae",6,"npp",-0.257142857142857,-0.26304654794839,0.333333333333333,2.59351332351383,3.0425148048065,2.52396855668437,6.34246422554464,102.25749980996,0.103159075909111,0.0810122901839782,6.670166015625,7.94099998474117,6.5056667327881,15.8333330154419,286.69006347656,0.293025486171246,0.193475186824799
"Sceloporus magister","reptile","Squamata","Phrynosomatidae",5,"npp",-0.534477091061502,-0.596391817786395,0.5,3.02826570980709,2.42012998115594,3.72231806159964,10.9227724384839,192.838343524512,0.305052706535194,0.215026637873887,6.6357498168946,5.28533363342286,8.4249172210693,26.0833349227905,439.16003417969,0.724569961428643,0.500463888049126
"Sceloporus occidentalis","reptile","Squamata","Phrynosomatidae",24,"npp",-0.147950522116894,-0.149044439486742,0.0476190476190476,2.65225739949173,3.00975059654537,2.61197805954053,13.173509452909,116.765277216505,0.814073007189969,0.368454397781842,9.17074966430666,9.13243883848191,11.8687505722046,46.166669845581,497.14996337891,3.6686016023159,1.60450038313865
"Sceloporus undulatus","reptile","Squamata","Phrynosomatidae",6,"npp",0.651561894700225,0.778008055363533,0.333333333333333,3.02176807683052,2.12970421399695,4.3549773089914,29.4059899593442,237.484144069855,0.863916525139346,0.766331700150746,7.42716693878169,5.27416682243347,10.28733253479,69,555.259948730471,1.89836940169335,1.74424344301223
"Storeria occipitomaculata","reptile","Squamata","Colubridae",5,"npp",0.5,0.549306144334055,0.5,3.4130470358584,3.53265197527509,3.30639377677591,8.46471447828603,104.442854866136,0.226302893645911,0.49186784070231,8.3988952636719,8.48353123664851,8.3038206100464,20.6666641235352,252.770019531255,0.61005198955536,1.246821641922
"Thamnophis atratus","reptile","Squamata","Colubridae",28,"npp",-0.264974901303403,-0.271451456790787,0.04,2.228486,2.295966,2.298058,27.68218,120.3336,0.5347919,0.260376,7.3335,7.9545,7.95475,86.5,398.7001,2.861778,1.216817
"Thamnophis couchii","reptile","Squamata","Colubridae",23,"npp",0.589945589869562,0.677582607946121,0.05,2.069864,2.086952,2.122059,26.85681,93.04321,0.466547,0.3789444,9.170499,10.16525,8.548584,80.33334,359.64,1.764627,1.41331
"Thamnophis elegans","reptile","Squamata","Colubridae",48,"npp",-0.265040005074785,-0.271521478084128,0.0222222222222222,3.226898,4.135068,2.542819,30.19727,99.17862,1.052231,0.4157685,10.83263,12.01819,10.59858,129,479.82,4.121292,1.644847
"Thamnophis hammondii","reptile","Squamata","Colubridae",8,"npp",-0.188592830644161,-0.190877702315613,0.2,1.289291,0.8577945,2.214746,17.68269,170.5926,1.071019,0.3946695,3.459035,2.661917,6.544783,55.66667,430.4501,3.005811,1.124446
"Thamnophis sauritus","reptile","Squamata","Colubridae",7,"npp",-0.0357142857142857,-0.0357294819910724,0.25,2.477099,2.963031,2.094553,20.38537,89.74654,0.8430247,0.4457964,6.691298,8.591892,5.03668,67.58333,194.9401,2.069324,1.158695
"Thamnophis sirtalis","reptile","Squamata","Colubridae",41,"npp",-0.0207370867575772,-0.0207400600255589,0.0263157894736842,4.102194,4.382855,4.022489,29.34683,162.6326,0.5173631,0.3427237,16.00192,14.41039,18.29858,104.25,768.92,3.021469,1.553474
"Trachylepis maculilabris","reptile","Squamata","Scincidae",5,"npp",-0.0466252404120156,-0.0466590709558829,0.5,0.8723035,1.665108,0.3450947,65.36257,125.6869,0.772092,0.2920897,2.253515,4.223543,0.8632336,150.0833,286.3099,1.637003,0.7484947
"Trimeresurus albolabris","reptile","Squamata","Viperidae",18,"npp",0.424811389991471,0.453548360812204,0.0666666666666667,2.247004,2.013328,2.535407,67.64162,121.4084,1.005832,0.3005488,8.501417,7.572833,9.807669,207.5833,465.6799,4.021893,1.044401
"Trimeresurus erythrurus","reptile","Squamata","Viperidae",11,"npp",-0.479035398451228,-0.521731650153939,0.125,2.469861,2.565887,2.39976,102.3904,98.50489,0.7427906,0.2807296,8.435667,9.041416,8.49856,316.0833,368.37,2.42326,0.8453894
"Trimeresurus purpureomaculatus","reptile","Squamata","Viperidae",9,"npp",-0.322407422603809,-0.33433148522421,0.166666666666667,0.1372642,0.301542,0.5095258,67.05518,81.69239,0.9575774,0.3087212,0.36409,0.8041344,1.354811,165.75,194.1,2.217028,0.8122538
"Uta stansburiana","reptile","Squamata","Phrynosomatidae",12,"npp",0.104135518231999,0.104514408908178,0.111111111111111,4.980036,4.729628,5.35548,19.16164,222.4338,0.4919039,0.2905282,16.1735,15.8705,18.358,63.41666,812.08,1.489826,0.887613
"Xenochrophis piscator","reptile","Squamata","Colubridae",41,"npp",-0.0538590781114468,-0.0539112470838805,0.0263157894736842,2.131581,2.264658,2.095164,93.41925,88.638,0.7103179,0.2802394,8.153,8.577836,9.215166,367.5833,433.9601,2.71893,1.180118
